ts,side,symbol,score
2025-09-04 22:33:09.201028+00:00,usd,CRO,-1.6683327933566772
2025-09-04 22:33:09.201028+00:00,usd,DOGE,-0.2811851695697748
2025-09-04 22:33:09.201028+00:00,usd,ETH,-0.0294301834749212
2025-09-04 22:33:09.201028+00:00,usd,FIGR_HELOC,0.0585662665440202
2025-09-04 22:33:09.201028+00:00,usd,HBAR,0.2232301489859482
2025-09-04 22:33:09.201028+00:00,usd,HYPE,0.7316600854433964
2025-09-04 22:33:09.201028+00:00,usd,LINK,-1.3857217773254895
2025-09-04 22:33:09.201028+00:00,usd,LTC,0.5403354075513019
2025-09-04 22:33:09.201028+00:00,usd,SHIB,0.2194557770608515
2025-09-04 22:33:09.201028+00:00,usd,SOL,-0.2888978350292671
2025-09-04 22:33:09.201028+00:00,usd,SUI,0.2886860282351775
2025-09-04 22:33:09.201028+00:00,usd,TON,-0.4509548836309644
2025-09-04 22:33:09.201028+00:00,usd,TRX,-0.1636583253108091
2025-09-04 22:33:09.201028+00:00,usd,XLM,0.7225398338631801
2025-09-04 22:33:09.201028+00:00,usd,XRP,0.1434040228925606
2025-09-04 22:50:27.199528+00:00,usd,ADA,-0.2759449562278622
2025-09-04 22:50:27.199528+00:00,usd,AVAX,-0.2087218870043456
2025-09-04 22:50:27.199528+00:00,usd,BCH,0.466166481352339
2025-09-04 22:50:27.199528+00:00,usd,BNB,0.1076547958098887
2025-09-04 22:50:27.199528+00:00,usd,BTC,0.319983766038956
2025-09-04 22:50:27.199528+00:00,usd,CRO,-1.1236852238152817
2025-09-04 22:50:27.199528+00:00,usd,DOGE,-0.4249696151889234
2025-09-04 22:50:27.199528+00:00,usd,ETH,-0.292635794464016
2025-09-04 22:50:27.199528+00:00,usd,FIGR_HELOC,3.3704781904962404
2025-09-04 22:50:27.199528+00:00,usd,HBAR,-0.3525746119097938
2025-09-04 22:50:27.199528+00:00,usd,HYPE,0.4300674284782119
2025-09-04 22:50:27.199528+00:00,usd,LINK,-1.056903678310092
2025-09-04 22:50:27.199528+00:00,usd,LTC,0.1676469514467994
2025-09-04 22:50:27.199528+00:00,usd,SHIB,-0.2335728327053724
2025-09-04 22:50:27.199528+00:00,usd,SOL,-0.3973150305575034
2025-09-04 22:50:27.199528+00:00,usd,SUI,-0.2092273337474381
2025-09-04 22:50:27.199528+00:00,usd,TON,-0.129384489531057
2025-09-04 22:50:27.199528+00:00,usd,TRX,-0.0089009928178996
2025-09-04 22:50:27.199528+00:00,usd,XLM,-0.1491735879813064
2025-09-04 22:50:27.199528+00:00,usd,XRP,-0.0565298269215042
2025-09-04 23:16:15.097476+00:00,usd,ADA,-0.356003558697902
2025-09-04 23:16:15.097476+00:00,usd,AVAX,-0.3372966577324264
2025-09-04 23:16:15.097476+00:00,usd,BCH,0.4793004821095264
2025-09-04 23:16:15.097476+00:00,usd,BNB,-0.0266894445039929
2025-09-04 23:16:15.097476+00:00,usd,BTC,0.4797496508331577
2025-09-04 23:16:15.097476+00:00,usd,CRO,-0.5550343680912077
2025-09-04 23:16:15.097476+00:00,usd,DOGE,-0.451278335099643
2025-09-04 23:16:15.097476+00:00,usd,ETH,-0.3750753835067469
2025-09-04 23:16:15.097476+00:00,usd,FIGR_HELOC,3.367595221548208
2025-09-04 23:16:15.097476+00:00,usd,HBAR,-0.3914390093057813
2025-09-04 23:16:15.097476+00:00,usd,HYPE,0.528425106212467
2025-09-04 23:16:15.097476+00:00,usd,LINK,-1.1900507356807457
2025-09-04 23:16:15.097476+00:00,usd,LTC,0.1276453217090054
2025-09-04 23:16:15.097476+00:00,usd,SHIB,-0.1973445893887501
2025-09-04 23:16:15.097476+00:00,usd,SOL,-0.3505983567364421
2025-09-04 23:16:15.097476+00:00,usd,SUI,-0.1204834970111746
2025-09-04 23:16:15.097476+00:00,usd,TON,-0.2596019725911129
2025-09-04 23:16:15.097476+00:00,usd,TRX,-0.2265726762973659
2025-09-04 23:16:15.097476+00:00,usd,XLM,-0.1353621457024816
2025-09-04 23:16:15.097476+00:00,usd,XRP,-0.0675382798705002
2025-09-04 23:23:55.821595+00:00,usd,ADA,-0.3656402215222525
2025-09-04 23:23:55.821595+00:00,usd,AVAX,-0.3889372190789899
2025-09-04 23:23:55.821595+00:00,usd,BCH,-0.2230516237989117
2025-09-04 23:23:55.821595+00:00,usd,BNB,0.0560607459736347
2025-09-04 23:23:55.821595+00:00,usd,BTC,0.5029627477126409
2025-09-04 23:23:55.821595+00:00,usd,CRO,-0.4711703551887378
2025-09-04 23:23:55.821595+00:00,usd,DOGE,-0.4620328536055241
2025-09-04 23:23:55.821595+00:00,usd,ETH,-0.2770709225630878
2025-09-04 23:23:55.821595+00:00,usd,FIGR_HELOC,3.228783831315842
2025-09-04 23:23:55.821595+00:00,usd,HBAR,-0.3461490464487102
2025-09-04 23:23:55.821595+00:00,usd,HYPE,0.6040179438431887
2025-09-04 23:23:55.821595+00:00,usd,LINK,-1.2607470829139094
2025-09-04 23:23:55.821595+00:00,usd,LTC,0.1079729491643514
2025-09-04 23:23:55.821595+00:00,usd,SHIB,-0.034848005343608
2025-09-04 23:23:55.821595+00:00,usd,SOL,-0.2286422591468912
2025-09-04 23:23:55.821595+00:00,usd,SUI,-0.0678378633299784
2025-09-04 23:23:55.821595+00:00,usd,TON,-0.2224310688366238
2025-09-04 23:23:55.821595+00:00,usd,TRX,-0.0965682365309324
2025-09-04 23:23:55.821595+00:00,usd,XLM,-0.1037123941289984
2025-09-04 23:23:55.821595+00:00,usd,XRP,-0.0087090040724147
2025-09-04 23:30:02.210681+00:00,usd,ADA,-0.3629698958560605
2025-09-04 23:30:02.210681+00:00,usd,AVAX,-0.4319879871973329
2025-09-04 23:30:02.210681+00:00,usd,BCH,-0.1064851590858948
2025-09-04 23:30:02.210681+00:00,usd,BNB,0.0913104162751193
2025-09-04 23:30:02.210681+00:00,usd,BTC,0.484640568461997
2025-09-04 23:30:02.210681+00:00,usd,CRO,-0.3907817798813011
2025-09-04 23:30:02.210681+00:00,usd,DOGE,-0.4491018177087591
2025-09-04 23:30:02.210681+00:00,usd,ETH,-0.2541076540809127
2025-09-04 23:30:02.210681+00:00,usd,FIGR_HELOC,3.252134100747515
2025-09-04 23:30:02.210681+00:00,usd,HBAR,-0.3268265021362587
2025-09-04 23:30:02.210681+00:00,usd,HYPE,0.5166993179218461
2025-09-04 23:30:02.210681+00:00,usd,LINK,-1.214544146980317
2025-09-04 23:30:02.210681+00:00,usd,LTC,0.1379330777740176
2025-09-04 23:30:02.210681+00:00,usd,SHIB,-0.0815060735215682
2025-09-04 23:30:02.210681+00:00,usd,SOL,-0.3183228693838808
2025-09-04 23:30:02.210681+00:00,usd,SUI,-0.0979933857585259
2025-09-04 23:30:02.210681+00:00,usd,TON,-0.1937204302619766
2025-09-04 23:30:02.210681+00:00,usd,TRX,-0.0485575222276865
2025-09-04 23:30:02.210681+00:00,usd,XLM,-0.2001301588818516
2025-09-04 23:30:02.210681+00:00,usd,XRP,-0.0634639117552515
2025-09-04 23:39:33.339161+00:00,usd,ADA,-0.4675252313412511
2025-09-04 23:39:33.339161+00:00,usd,AVAX,-0.6832037732766729
2025-09-04 23:39:33.339161+00:00,usd,BCH,-0.7370558057495864
2025-09-04 23:39:33.339161+00:00,usd,BNB,0.1662774905953729
2025-09-04 23:39:33.339161+00:00,usd,BTC,0.6484088093978684
2025-09-04 23:39:33.339161+00:00,usd,CRO,0.0289515007221165
2025-09-04 23:39:33.339161+00:00,usd,DOGE,-0.3976743631890349
2025-09-04 23:39:33.339161+00:00,usd,ETH,-0.0063425000185639
2025-09-04 23:39:33.339161+00:00,usd,FIGR_HELOC,2.463694487683165
2025-09-04 23:39:33.339161+00:00,usd,HBAR,-0.1190210831529237
2025-09-04 23:39:33.339161+00:00,usd,HYPE,0.7985112234294062
2025-09-04 23:39:33.339161+00:00,usd,LINK,-1.2024192090743615
2025-09-04 23:39:33.339161+00:00,usd,LTC,0.1024089530232426
2025-09-04 23:39:33.339161+00:00,usd,SHIB,0.1115303081706841
2025-09-04 23:39:33.339161+00:00,usd,SOL,-0.4022341155794816
2025-09-04 23:39:33.339161+00:00,usd,SUI,-0.0005030867643549
2025-09-04 23:39:33.339161+00:00,usd,TON,-0.0880741840796499
2025-09-04 23:39:33.339161+00:00,usd,TRX,0.1043347021920146
2025-09-04 23:39:33.339161+00:00,usd,XLM,-0.2871143716304191
2025-09-04 23:39:33.339161+00:00,usd,XRP,-0.0906879389608503
2025-09-04 23:50:42.903529+00:00,usd,ADA,-0.3109375815178319
2025-09-04 23:50:42.903529+00:00,usd,AVAX,-0.4642291750569828
2025-09-04 23:50:42.903529+00:00,usd,BCH,-0.5337750888350938
2025-09-04 23:50:42.903529+00:00,usd,BNB,0.2104479193903103
2025-09-04 23:50:42.903529+00:00,usd,BTC,0.656605329117815
2025-09-04 23:50:42.903529+00:00,usd,CRO,0.094552128071117
2025-09-04 23:50:42.903529+00:00,usd,DOGE,-0.3359727000808002
2025-09-04 23:50:42.903529+00:00,usd,ETH,-0.2894569807150186
2025-09-04 23:50:42.903529+00:00,usd,FIGR_HELOC,0.8284395954419642
2025-09-04 23:50:42.903529+00:00,usd,HBAR,0.1598673323941662
2025-09-04 23:50:42.903529+00:00,usd,HYPE,0.793631673234383
2025-09-04 23:50:42.903529+00:00,usd,LINK,-1.198683915237089
2025-09-04 23:50:42.903529+00:00,usd,LTC,0.2867617448758618
2025-09-04 23:50:42.903529+00:00,usd,SHIB,0.2422464961182426
2025-09-04 23:50:42.903529+00:00,usd,SOL,-0.2789100116005129
2025-09-04 23:50:42.903529+00:00,usd,SUI,0.076219729644414
2025-09-04 23:50:42.903529+00:00,usd,TON,0.0479524416087611
2025-09-04 23:50:42.903529+00:00,usd,TRX,0.2125592762778027
2025-09-04 23:50:42.903529+00:00,usd,XLM,-0.3640677414947155
2025-09-04 23:50:42.903529+00:00,usd,XRP,0.1090477329057955
2025-09-05 01:11:39.562828+00:00,usd,ADA,-0.487359611995269
2025-09-05 01:11:39.562828+00:00,usd,AVAX,-1.5290184494213448
2025-09-05 01:11:39.562828+00:00,usd,BCH,0.5242513725132821
2025-09-05 01:11:39.562828+00:00,usd,BNB,0.6949694994420427
2025-09-05 01:11:39.562828+00:00,usd,BTC,0.6192602664895097
2025-09-05 01:11:39.562828+00:00,usd,CRO,-1.4407431402739193
2025-09-05 01:11:39.562828+00:00,usd,DOGE,-0.1194810940262916
2025-09-05 01:11:39.562828+00:00,usd,ETH,0.5619543197461189
2025-09-05 01:11:39.562828+00:00,usd,FIGR_HELOC,1.99819865003582
2025-09-05 01:11:39.562828+00:00,usd,HBAR,-0.2411912363406185
2025-09-05 01:11:39.562828+00:00,usd,HYPE,0.2326381544794512
2025-09-05 01:11:39.562828+00:00,usd,LINK,-0.5925935115049751
2025-09-05 01:11:39.562828+00:00,usd,LTC,0.7800410855214617
2025-09-05 01:11:39.562828+00:00,usd,SHIB,0.0074801234824858
2025-09-05 01:11:39.562828+00:00,usd,SOL,-0.8615601826922586
2025-09-05 01:11:39.562828+00:00,usd,SUI,-0.2856301874981626
2025-09-05 01:11:39.562828+00:00,usd,TON,-0.1148037138444652
2025-09-05 01:11:39.562828+00:00,usd,TRX,0.3174010613545688
2025-09-05 01:11:39.562828+00:00,usd,XLM,-0.0201407161315714
2025-09-05 01:11:39.562828+00:00,usd,XRP,-0.1013969718757894
2025-09-05 01:57:56.873497+00:00,usd,ADA,0.2566413340312359
2025-09-05 01:57:56.873497+00:00,usd,AVAX,-0.2157444096908628
2025-09-05 01:57:56.873497+00:00,usd,BCH,1.3406642934509698
2025-09-05 01:57:56.873497+00:00,usd,BNB,-0.2347003205130364
2025-09-05 01:57:56.873497+00:00,usd,BTC,0.2357187343913176
2025-09-05 01:57:56.873497+00:00,usd,CRO,-0.957833802313014
2025-09-05 01:57:56.873497+00:00,usd,DOGE,0.292698730874949
2025-09-05 01:57:56.873497+00:00,usd,ETH,-0.1628949209354199
2025-09-05 01:57:56.873497+00:00,usd,FIGR_HELOC,0.6165496064242799
2025-09-05 01:57:56.873497+00:00,usd,HBAR,-0.0111566827616025
2025-09-05 01:57:56.873497+00:00,usd,HYPE,-0.5886296597707713
2025-09-05 01:57:56.873497+00:00,usd,LINK,-1.2139387837704416
2025-09-05 01:57:56.873497+00:00,usd,LTC,0.7337131817158303
2025-09-05 01:57:56.873497+00:00,usd,SHIB,-0.4504444028283899
2025-09-05 01:57:56.873497+00:00,usd,SOL,0.0734248842629471
2025-09-05 01:57:56.873497+00:00,usd,SUI,-0.0164944719162411
2025-09-05 01:57:56.873497+00:00,usd,TON,-0.2609746505561086
2025-09-05 01:57:56.873497+00:00,usd,TRX,-0.2522320791288228
2025-09-05 01:57:56.873497+00:00,usd,XLM,0.4287888368445152
2025-09-05 01:57:56.873497+00:00,usd,XRP,0.3291908782939906
2025-09-05 02:40:18.821106+00:00,usd,ADA,0.2513522728898816
2025-09-05 02:40:18.821106+00:00,usd,AVAX,0.3420361227927601
2025-09-05 02:40:18.821106+00:00,usd,BCH,0.7388792179006435
2025-09-05 02:40:18.821106+00:00,usd,BNB,-0.1048598760380142
2025-09-05 02:40:18.821106+00:00,usd,BTC,0.61230118840109
2025-09-05 02:40:18.821106+00:00,usd,CRO,-1.397725628716712
2025-09-05 02:40:18.821106+00:00,usd,DOGE,0.4689598861463821
2025-09-05 02:40:18.821106+00:00,usd,ETH,-0.970648826738836
2025-09-05 02:40:18.821106+00:00,usd,FIGR_HELOC,0.8858399953291674
2025-09-05 02:40:18.821106+00:00,usd,HBAR,-0.0272482716686153
2025-09-05 02:40:18.821106+00:00,usd,HYPE,0.2377371397857352
2025-09-05 02:40:18.821106+00:00,usd,LINK,-1.012957547606108
2025-09-05 02:40:18.821106+00:00,usd,LTC,0.3689020923810069
2025-09-05 02:40:18.821106+00:00,usd,SHIB,-0.1636187977000081
2025-09-05 02:40:18.821106+00:00,usd,SOL,-0.281463380656993
2025-09-05 02:40:18.821106+00:00,usd,SUI,0.8619052411034862
2025-09-05 02:40:18.821106+00:00,usd,TON,-0.4683162556578846
2025-09-05 02:40:18.821106+00:00,usd,TRX,-0.3085725893927041
2025-09-05 02:40:18.821106+00:00,usd,XLM,-0.0793469389312795
2025-09-05 02:40:18.821106+00:00,usd,XRP,-0.0108566915503011
2025-09-05 03:04:37.982818+00:00,usd,ADA,0.185206329879536
2025-09-05 03:04:37.982818+00:00,usd,AVAX,0.4844021250731878
2025-09-05 03:04:37.982818+00:00,usd,BCH,1.126343901333345
2025-09-05 03:04:37.982818+00:00,usd,BNB,0.168414047462434
2025-09-05 03:04:37.982818+00:00,usd,BTC,0.5164559341348167
2025-09-05 03:04:37.982818+00:00,usd,CRO,-1.595043773191451
2025-09-05 03:04:37.982818+00:00,usd,DOGE,-0.26531753468184
2025-09-05 03:04:37.982818+00:00,usd,ETH,-0.5784759799582258
2025-09-05 03:04:37.982818+00:00,usd,FIGR_HELOC,1.3391250801000627
2025-09-05 03:04:37.982818+00:00,usd,HBAR,-0.3613262560560559
2025-09-05 03:04:37.982818+00:00,usd,HYPE,0.776925744612689
2025-09-05 03:04:37.982818+00:00,usd,LINK,-0.5509977755407157
2025-09-05 03:04:37.982818+00:00,usd,LTC,-0.470573160372483
2025-09-05 03:04:37.982818+00:00,usd,SHIB,-0.4032041928013392
2025-09-05 03:04:37.982818+00:00,usd,SOL,-0.2357650262416746
2025-09-05 03:04:37.982818+00:00,usd,SUI,0.550688666403531
2025-09-05 03:04:37.982818+00:00,usd,TON,-0.3473665732020424
2025-09-05 03:04:37.982818+00:00,usd,TRX,0.1255538227323094
2025-09-05 03:04:37.982818+00:00,usd,XLM,-0.5260871483496128
2025-09-05 03:04:37.982818+00:00,usd,XRP,0.0032179592042407
2025-09-05 03:21:59.085371+00:00,usd,ADA,0.1900688589115594
2025-09-05 03:21:59.085371+00:00,usd,AVAX,0.6334824910527378
2025-09-05 03:21:59.085371+00:00,usd,BCH,1.4276890440508485
2025-09-05 03:21:59.085371+00:00,usd,BNB,0.1427175799387258
2025-09-05 03:21:59.085371+00:00,usd,BTC,0.5882372890796963
2025-09-05 03:21:59.085371+00:00,usd,CRO,-1.2444697406422331
2025-09-05 03:21:59.085371+00:00,usd,DOGE,-0.6977813620414112
2025-09-05 03:21:59.085371+00:00,usd,ETH,0.0005605165114209
2025-09-05 03:21:59.085371+00:00,usd,FIGR_HELOC,1.4504013076492437
2025-09-05 03:21:59.085371+00:00,usd,HBAR,-0.2497460276503391
2025-09-05 03:21:59.085371+00:00,usd,HYPE,-0.0145823412663674
2025-09-05 03:21:59.085371+00:00,usd,LINK,-0.6479713383207797
2025-09-05 03:21:59.085371+00:00,usd,LTC,-0.3687595773635148
2025-09-05 03:21:59.085371+00:00,usd,SHIB,-0.4509798500549382
2025-09-05 03:21:59.085371+00:00,usd,SOL,-0.2950509338579998
2025-09-05 03:21:59.085371+00:00,usd,SUI,0.1679703879502452
2025-09-05 03:21:59.085371+00:00,usd,TON,-0.2645879394449607
2025-09-05 03:21:59.085371+00:00,usd,TRX,0.3100871187675428
2025-09-05 03:21:59.085371+00:00,usd,XLM,-0.5150905832375563
2025-09-05 03:21:59.085371+00:00,usd,XRP,-0.2199607543481168
2025-09-05 03:39:10.831194+00:00,usd,ADA,0.1413570353077545
2025-09-05 03:39:10.831194+00:00,usd,AVAX,0.1288160147149763
2025-09-05 03:39:10.831194+00:00,usd,BCH,1.8767442001668075
2025-09-05 03:39:10.831194+00:00,usd,BNB,0.2890536094792328
2025-09-05 03:39:10.831194+00:00,usd,BTC,0.5736357985541417
2025-09-05 03:39:10.831194+00:00,usd,CRO,-1.38769984696677
2025-09-05 03:39:10.831194+00:00,usd,DOGE,-0.5682371723371685
2025-09-05 03:39:10.831194+00:00,usd,ETH,-0.3884073632251922
2025-09-05 03:39:10.831194+00:00,usd,FIGR_HELOC,1.901329539252446
2025-09-05 03:39:10.831194+00:00,usd,HBAR,-0.5285442872034486
2025-09-05 03:39:10.831194+00:00,usd,HYPE,-0.0448379508145218
2025-09-05 03:39:10.831194+00:00,usd,LINK,-1.283915149051569
2025-09-05 03:39:10.831194+00:00,usd,LTC,-0.6037696573738414
2025-09-05 03:39:10.831194+00:00,usd,SHIB,-0.2080097809572888
2025-09-05 03:39:10.831194+00:00,usd,SOL,-0.5434142759171121
2025-09-05 03:39:10.831194+00:00,usd,SUI,0.4693532944265879
2025-09-05 03:39:10.831194+00:00,usd,TON,-0.0325761910327051
2025-09-05 03:39:10.831194+00:00,usd,TRX,0.3945055409519418
2025-09-05 03:39:10.831194+00:00,usd,XLM,-0.0728839803582136
2025-09-05 03:39:10.831194+00:00,usd,XRP,-0.1703138841474064
2025-09-05 03:47:46.933963+00:00,usd,ADA,0.0803245308201821
2025-09-05 03:47:46.933963+00:00,usd,AVAX,0.4797187370022047
2025-09-05 03:47:46.933963+00:00,usd,BCH,1.6135280749292826
2025-09-05 03:47:46.933963+00:00,usd,BNB,0.045069210370098
2025-09-05 03:47:46.933963+00:00,usd,BTC,0.3897845493267254
2025-09-05 03:47:46.933963+00:00,usd,CRO,-1.257833641878319
2025-09-05 03:47:46.933963+00:00,usd,DOGE,-0.4541950150761031
2025-09-05 03:47:46.933963+00:00,usd,ETH,0.1762313884096684
2025-09-05 03:47:46.933963+00:00,usd,FIGR_HELOC,1.7272942968632974
2025-09-05 03:47:46.933963+00:00,usd,HBAR,-0.2489864368808292
2025-09-05 03:47:46.933963+00:00,usd,HYPE,-0.2191881739461977
2025-09-05 03:47:46.933963+00:00,usd,LINK,-1.3962737439621649
2025-09-05 03:47:46.933963+00:00,usd,LTC,-0.6268302230065091
2025-09-05 03:47:46.933963+00:00,usd,SHIB,-0.0878078151696353
2025-09-05 03:47:46.933963+00:00,usd,SOL,-0.6040221829553618
2025-09-05 03:47:46.933963+00:00,usd,SUI,0.6819839647398246
2025-09-05 03:47:46.933963+00:00,usd,TON,-0.1499823648485834
2025-09-05 03:47:46.933963+00:00,usd,TRX,0.0845949358485
2025-09-05 03:47:46.933963+00:00,usd,XLM,-0.1660147357448895
2025-09-05 03:47:46.933963+00:00,usd,XRP,-0.1252212945086498
2025-09-05 04:19:39.548328+00:00,usd,ADA,-0.022318240268892
2025-09-05 04:19:39.548328+00:00,usd,AVAX,-0.4994076944135474
2025-09-05 04:19:39.548328+00:00,usd,BCH,0.997620196092057
2025-09-05 04:19:39.548328+00:00,usd,BNB,-0.0898536910247795
2025-09-05 04:19:39.548328+00:00,usd,BTC,0.3817714095318819
2025-09-05 04:19:39.548328+00:00,usd,CRO,-2.4329576811950973
2025-09-05 04:19:39.548328+00:00,usd,DOGE,0.0401041744220541
2025-09-05 04:19:39.548328+00:00,usd,ETH,0.0619673729930586
2025-09-05 04:19:39.548328+00:00,usd,FIGR_HELOC,1.4177881964015937
2025-09-05 04:19:39.548328+00:00,usd,HBAR,-0.1683357168522613
2025-09-05 04:19:39.548328+00:00,usd,HYPE,0.223243540040151
2025-09-05 04:19:39.548328+00:00,usd,LINK,-0.9155157060299624
2025-09-05 04:19:39.548328+00:00,usd,LTC,-0.2989495190794794
2025-09-05 04:19:39.548328+00:00,usd,SHIB,0.2396024600048263
2025-09-05 04:19:39.548328+00:00,usd,SOL,-0.4366452343568446
2025-09-05 04:19:39.548328+00:00,usd,SUI,1.2595768590455352
2025-09-05 04:19:39.548328+00:00,usd,TON,0.0293662976788006
2025-09-05 04:19:39.548328+00:00,usd,TRX,0.0029622032409254
2025-09-05 04:19:39.548328+00:00,usd,XLM,0.2085904518877052
2025-09-05 04:19:39.548328+00:00,usd,XRP,-0.0563987053776288
2025-09-05 04:33:19.174470+00:00,usd,ADA,0.1977688605845279
2025-09-05 04:33:19.174470+00:00,usd,AVAX,-0.5993405881939555
2025-09-05 04:33:19.174470+00:00,usd,BCH,1.0688511940522785
2025-09-05 04:33:19.174470+00:00,usd,BNB,-0.3735253213741472
2025-09-05 04:33:19.174470+00:00,usd,BTC,0.3572563391798278
2025-09-05 04:33:19.174470+00:00,usd,CRO,-2.4683245996794883
2025-09-05 04:33:19.174470+00:00,usd,DOGE,-0.0122152220113744
2025-09-05 04:33:19.174470+00:00,usd,ETH,0.1398062026691867
2025-09-05 04:33:19.174470+00:00,usd,FIGR_HELOC,1.1104917064423652
2025-09-05 04:33:19.174470+00:00,usd,HBAR,-0.2178562171523209
2025-09-05 04:33:19.174470+00:00,usd,HYPE,0.6540266405375829
2025-09-05 04:33:19.174470+00:00,usd,LINK,-0.664263344882554
2025-09-05 04:33:19.174470+00:00,usd,LTC,0.1746679520252866
2025-09-05 04:33:19.174470+00:00,usd,SHIB,0.0038579886301353
2025-09-05 04:33:19.174470+00:00,usd,SOL,-0.2213902983339686
2025-09-05 04:33:19.174470+00:00,usd,SUI,1.1113274426603728
2025-09-05 04:33:19.174470+00:00,usd,TON,0.037456997400642
2025-09-05 04:33:19.174470+00:00,usd,TRX,-0.2348976003647488
2025-09-05 04:33:19.174470+00:00,usd,XLM,-0.0965602704865946
2025-09-05 04:33:19.174470+00:00,usd,XRP,-0.0249242822257147
2025-09-05 04:42:59.559185+00:00,usd,ADA,-0.0447589820243786
2025-09-05 04:42:59.559185+00:00,usd,AVAX,-0.6477510803894698
2025-09-05 04:42:59.559185+00:00,usd,BCH,0.8580245651795517
2025-09-05 04:42:59.559185+00:00,usd,BNB,-0.1982115286040698
2025-09-05 04:42:59.559185+00:00,usd,BTC,0.457210891090784
2025-09-05 04:42:59.559185+00:00,usd,CRO,-2.316212445356088
2025-09-05 04:42:59.559185+00:00,usd,DOGE,-0.0798027184757533
2025-09-05 04:42:59.559185+00:00,usd,ETH,0.156388292054193
2025-09-05 04:42:59.559185+00:00,usd,FIGR_HELOC,1.0021421553718204
2025-09-05 04:42:59.559185+00:00,usd,HBAR,-0.3128269528696792
2025-09-05 04:42:59.559185+00:00,usd,HYPE,0.4716762000799123
2025-09-05 04:42:59.559185+00:00,usd,LINK,-0.5189537330625509
2025-09-05 04:42:59.559185+00:00,usd,LTC,0.4060307229428184
2025-09-05 04:42:59.559185+00:00,usd,SHIB,-0.0164388583135691
2025-09-05 04:42:59.559185+00:00,usd,SOL,0.0787568935863183
2025-09-05 04:42:59.559185+00:00,usd,SUI,0.995915207410362
2025-09-05 04:42:59.559185+00:00,usd,TON,-0.2414177075119178
2025-09-05 04:42:59.559185+00:00,usd,TRX,-0.3162244030453696
2025-09-05 04:42:59.559185+00:00,usd,XLM,0.0449642982268552
2025-09-05 04:42:59.559185+00:00,usd,XRP,0.1636935387375165
2025-09-05 04:52:00.585583+00:00,usd,ADA,0.3247417760439653
2025-09-05 04:52:00.585583+00:00,usd,AVAX,-0.0365456257100887
2025-09-05 04:52:00.585583+00:00,usd,BCH,0.3950285195910107
2025-09-05 04:52:00.585583+00:00,usd,BNB,-0.2315430750649768
2025-09-05 04:52:00.585583+00:00,usd,BTC,0.4450701931577755
2025-09-05 04:52:00.585583+00:00,usd,CRO,-2.037006236863733
2025-09-05 04:52:00.585583+00:00,usd,DOGE,-0.5186916570506701
2025-09-05 04:52:00.585583+00:00,usd,ETH,-0.3596300652130711
2025-09-05 04:52:00.585583+00:00,usd,FIGR_HELOC,1.1774236200059578
2025-09-05 04:52:00.585583+00:00,usd,HBAR,-0.2219406934350347
2025-09-05 04:52:00.585583+00:00,usd,HYPE,0.6557651600563658
2025-09-05 04:52:00.585583+00:00,usd,LINK,-1.0578815305332658
2025-09-05 04:52:00.585583+00:00,usd,LTC,0.6204298962816317
2025-09-05 04:52:00.585583+00:00,usd,SHIB,-0.0394288974861138
2025-09-05 04:52:00.585583+00:00,usd,SOL,-0.1891518825503334
2025-09-05 04:52:00.585583+00:00,usd,SUI,0.7022297603161963
2025-09-05 04:52:00.585583+00:00,usd,TON,-0.1622644426758367
2025-09-05 04:52:00.585583+00:00,usd,TRX,-0.3293650319778859
2025-09-05 04:52:00.585583+00:00,usd,XLM,0.4593633131290608
2025-09-05 04:52:00.585583+00:00,usd,XRP,0.3454949850551485
2025-09-05 05:16:39.277276+00:00,usd,ADA,-0.0686218242753493
2025-09-05 05:16:39.277276+00:00,usd,AVAX,0.6344782176218365
2025-09-05 05:16:39.277276+00:00,usd,BCH,0.2667877041212556
2025-09-05 05:16:39.277276+00:00,usd,BNB,-0.1445236864073546
2025-09-05 05:16:39.277276+00:00,usd,BTC,0.5213552796595521
2025-09-05 05:16:39.277276+00:00,usd,CRO,-2.041402970661638
2025-09-05 05:16:39.277276+00:00,usd,DOGE,-0.2581030510406636
2025-09-05 05:16:39.277276+00:00,usd,ETH,0.0068151734688078
2025-09-05 05:16:39.277276+00:00,usd,FIGR_HELOC,0.9674676382221912
2025-09-05 05:16:39.277276+00:00,usd,HBAR,0.366046607362638
2025-09-05 05:16:39.277276+00:00,usd,HYPE,0.5378883196727708
2025-09-05 05:16:39.277276+00:00,usd,LINK,-0.6558487176854472
2025-09-05 05:16:39.277276+00:00,usd,LTC,0.3714481864278028
2025-09-05 05:16:39.277276+00:00,usd,SHIB,-0.1055782343747601
2025-09-05 05:16:39.277276+00:00,usd,SOL,0.0119998701367166
2025-09-05 05:16:39.277276+00:00,usd,SUI,0.2683736270971906
2025-09-05 05:16:39.277276+00:00,usd,TON,-0.4594104838807261
2025-09-05 05:16:39.277276+00:00,usd,TRX,-0.4949126682120102
2025-09-05 05:16:39.277276+00:00,usd,XLM,0.0310095387802686
2025-09-05 05:16:39.277276+00:00,usd,XRP,0.1867794324075388
2025-09-05 05:27:37.325168+00:00,usd,ADA,-0.1787188756615634
2025-09-05 05:27:37.325168+00:00,usd,AVAX,0.5931329979783042
2025-09-05 05:27:37.325168+00:00,usd,BCH,-0.0464221808470619
