ts,side,symbol,score
2025-08-27 17:17:19.887347+00:00,usdxbtc,XLM,0.0227761607666176
2025-08-27 17:17:19.887347+00:00,usdxbtc,XRP,0.9269554605909456
2025-08-27 17:24:08.694251+00:00,usdxbtc,ADA,-1.6009582083779623
2025-08-27 17:24:08.694251+00:00,usdxbtc,AVAX,1.765431331341133
2025-08-27 17:24:08.694251+00:00,usdxbtc,BCH,-0.0123060240229079
2025-08-27 17:24:08.694251+00:00,usdxbtc,BNB,-0.5105773045131464
2025-08-27 17:24:08.694251+00:00,usdxbtc,BTC,0.5753271881335671
2025-08-27 17:24:08.694251+00:00,usdxbtc,CRO,1.833254730758328
2025-08-27 17:24:08.694251+00:00,usdxbtc,DOGE,-0.7240112733236829
2025-08-27 17:24:08.694251+00:00,usdxbtc,ETH,-0.8624109345042865
2025-08-27 17:24:08.694251+00:00,usdxbtc,HBAR,-0.5095784433467428
2025-08-27 17:24:08.694251+00:00,usdxbtc,HYPE,-0.9188163321437072
2025-08-27 17:24:08.694251+00:00,usdxbtc,LINK,-0.1677462766064021
2025-08-27 17:24:08.694251+00:00,usdxbtc,LTC,-0.0277692720870452
2025-08-27 17:24:08.694251+00:00,usdxbtc,SHIB,-0.2976711981650916
2025-08-27 17:24:08.694251+00:00,usdxbtc,SOL,1.2823049144524543
2025-08-27 17:24:08.694251+00:00,usdxbtc,SUI,-0.7822171021631524
2025-08-27 17:24:08.694251+00:00,usdxbtc,TON,0.1369592248868953
2025-08-27 17:24:08.694251+00:00,usdxbtc,TRX,-0.365228092503511
2025-08-27 17:24:08.694251+00:00,usdxbtc,UNI,-0.0499414828590876
2025-08-27 17:24:08.694251+00:00,usdxbtc,XLM,0.0787624158326367
2025-08-27 17:24:08.694251+00:00,usdxbtc,XRP,0.2912955812408828
2025-08-27 17:33:11.325897+00:00,usdxbtc,ADA,-1.04238657385333
2025-08-27 17:33:11.325897+00:00,usdxbtc,AVAX,1.1148552497852298
2025-08-27 17:33:11.325897+00:00,usdxbtc,BCH,0.3171801399617119
2025-08-27 17:33:11.325897+00:00,usdxbtc,BNB,-0.8195060765182082
2025-08-27 17:33:11.325897+00:00,usdxbtc,BTC,0.3475631858741741
2025-08-27 17:33:11.325897+00:00,usdxbtc,CRO,1.7764457817981154
2025-08-27 17:33:11.325897+00:00,usdxbtc,DOGE,0.1922608137544871
2025-08-27 17:33:11.325897+00:00,usdxbtc,ETH,-0.5516663134560347
2025-08-27 17:33:11.325897+00:00,usdxbtc,HBAR,-0.953876377615574
2025-08-27 17:33:11.325897+00:00,usdxbtc,HYPE,-0.8976211281965993
2025-08-27 17:33:11.325897+00:00,usdxbtc,LINK,1.0296582447004516
2025-08-27 17:33:11.325897+00:00,usdxbtc,LTC,-0.4105704205254212
2025-08-27 17:33:11.325897+00:00,usdxbtc,SHIB,-0.462611178082217
2025-08-27 17:33:11.325897+00:00,usdxbtc,SOL,1.5919664628078023
2025-08-27 17:33:11.325897+00:00,usdxbtc,SUI,0.2365710455660273
2025-08-27 17:33:11.325897+00:00,usdxbtc,TON,-0.6723561323519666
2025-08-27 17:33:11.325897+00:00,usdxbtc,TRX,-1.413072870243648
2025-08-27 17:33:11.325897+00:00,usdxbtc,UNI,0.4604421975261337
2025-08-27 17:33:11.325897+00:00,usdxbtc,XLM,-0.4316589347574658
2025-08-27 17:33:11.325897+00:00,usdxbtc,XRP,-0.1379972204721013
2025-08-27 17:49:35.631310+00:00,usdxbtc,ADA,0.0198339991618383
2025-08-27 17:49:35.631310+00:00,usdxbtc,AVAX,0.0820239918695723
2025-08-27 17:49:35.631310+00:00,usdxbtc,BCH,-0.4674132205400956
2025-08-27 17:49:35.631310+00:00,usdxbtc,BNB,-1.0656671783379064
2025-08-27 17:49:35.631310+00:00,usdxbtc,BTC,-1.1914594886529095
2025-08-27 17:49:35.631310+00:00,usdxbtc,CRO,7.675213236359363
2025-08-27 17:49:35.631310+00:00,usdxbtc,DOGE,0.3612010239140245
2025-08-27 17:49:35.631310+00:00,usdxbtc,ETH,-0.899563539573037
2025-08-27 17:49:35.631310+00:00,usdxbtc,HBAR,-0.7740874651973946
2025-08-27 17:49:35.631310+00:00,usdxbtc,HYPE,0.5091558492233481
2025-08-27 17:49:35.631310+00:00,usdxbtc,LINK,-1.3483556918459132
2025-08-27 17:49:35.631310+00:00,usdxbtc,LTC,-0.4681134960285005
2025-08-27 17:49:35.631310+00:00,usdxbtc,SHIB,-0.8074312412120709
2025-08-27 17:49:35.631310+00:00,usdxbtc,SOL,1.472351632202243
2025-08-27 17:49:35.631310+00:00,usdxbtc,SUI,-0.5739435338295263
2025-08-27 17:49:35.631310+00:00,usdxbtc,TON,-0.9181985615778804
2025-08-27 17:49:35.631310+00:00,usdxbtc,TRX,-1.6315777270982903
2025-08-27 17:49:35.631310+00:00,usdxbtc,UNI,0.3177926425688661
2025-08-27 17:49:35.631310+00:00,usdxbtc,XLM,-0.758235622058076
2025-08-27 17:49:35.631310+00:00,usdxbtc,XRP,-0.3612385995277851
2025-08-27 18:23:07.488282+00:00,usdxbtc,ADA,0.1200090772502621
2025-08-27 18:23:07.488282+00:00,usdxbtc,AVAX,-0.7263951232063998
2025-08-27 18:23:07.488282+00:00,usdxbtc,BCH,-1.2663425163239266
2025-08-27 18:23:07.488282+00:00,usdxbtc,BNB,-0.9441142971550944
2025-08-27 18:23:07.488282+00:00,usdxbtc,BTC,-0.897401915194677
2025-08-27 18:23:07.488282+00:00,usdxbtc,CRO,5.522682850891603
2025-08-27 18:23:07.488282+00:00,usdxbtc,DOGE,0.7726137868914981
2025-08-27 18:23:07.488282+00:00,usdxbtc,ETH,-1.0875932653584046
2025-08-27 18:23:07.488282+00:00,usdxbtc,HBAR,-0.1967180821560906
2025-08-27 18:23:07.488282+00:00,usdxbtc,HYPE,0.8814358173196919
2025-08-27 18:23:07.488282+00:00,usdxbtc,LINK,-0.3834012593758178
2025-08-27 18:23:07.488282+00:00,usdxbtc,LTC,-0.6394372654913101
2025-08-27 18:23:07.488282+00:00,usdxbtc,SHIB,-0.996124942514114
2025-08-27 18:23:07.488282+00:00,usdxbtc,SOL,2.0940952089116203
2025-08-27 18:23:07.488282+00:00,usdxbtc,SUI,0.9039341426699966
2025-08-27 18:23:07.488282+00:00,usdxbtc,TON,-1.4574076877079014
2025-08-27 18:23:07.488282+00:00,usdxbtc,TRX,-2.3267874821445904
2025-08-27 18:23:07.488282+00:00,usdxbtc,UNI,0.8060062770677306
2025-08-27 18:23:07.488282+00:00,usdxbtc,XLM,-0.4027578987288026
2025-08-27 18:23:07.488282+00:00,usdxbtc,XRP,-0.5643752104739773
2025-08-27 18:36:27.727732+00:00,usdxbtc,ADA,0.1000045013589153
2025-08-27 18:36:27.727732+00:00,usdxbtc,AVAX,0.2624527559629046
2025-08-27 18:36:27.727732+00:00,usdxbtc,BCH,-0.3710614788734421
2025-08-27 18:36:27.727732+00:00,usdxbtc,BNB,-0.2361580777117277
2025-08-27 18:36:27.727732+00:00,usdxbtc,BTC,-0.2738479400672059
2025-08-27 18:36:27.727732+00:00,usdxbtc,CRO,0.5844491876129174
2025-08-27 18:36:27.727732+00:00,usdxbtc,DOGE,0.1647841483634199
2025-08-27 18:36:27.727732+00:00,usdxbtc,ETH,-0.484356686373095
2025-08-27 18:36:27.727732+00:00,usdxbtc,HBAR,-0.0515759682750188
2025-08-27 18:36:27.727732+00:00,usdxbtc,HYPE,0.8146659396533515
2025-08-27 18:36:27.727732+00:00,usdxbtc,LINK,-0.6194499937675838
2025-08-27 18:36:27.727732+00:00,usdxbtc,LTC,-0.2855262262906674
2025-08-27 18:36:27.727732+00:00,usdxbtc,SHIB,-0.3990313115083554
2025-08-27 18:36:27.727732+00:00,usdxbtc,SOL,2.11307911426154
2025-08-27 18:36:27.727732+00:00,usdxbtc,SUI,0.096009220779337
2025-08-27 18:36:27.727732+00:00,usdxbtc,TON,-0.1216513061825548
2025-08-27 18:36:27.727732+00:00,usdxbtc,TRX,-0.8417694292072612
2025-08-27 18:36:27.727732+00:00,usdxbtc,UNI,-0.4412126405547889
2025-08-27 18:36:27.727732+00:00,usdxbtc,XLM,-0.640499581583489
2025-08-27 18:36:27.727732+00:00,usdxbtc,XRP,-0.0213479319087347
2025-08-27 18:46:35.159050+00:00,usdxbtc,ADA,-0.2223586864409473
2025-08-27 18:46:35.159050+00:00,usdxbtc,AVAX,0.4311227076769856
2025-08-27 18:46:35.159050+00:00,usdxbtc,BCH,0.0644153606812455
2025-08-27 18:46:35.159050+00:00,usdxbtc,BNB,-0.1050098541065848
2025-08-27 18:46:35.159050+00:00,usdxbtc,BTC,-0.09756623209268
2025-08-27 18:46:35.159050+00:00,usdxbtc,CRO,0.2206121839926813
2025-08-27 18:46:35.159050+00:00,usdxbtc,DOGE,0.0139332826180236
2025-08-27 18:46:35.159050+00:00,usdxbtc,ETH,-0.1356171974627511
2025-08-27 18:46:35.159050+00:00,usdxbtc,HBAR,-0.2285285001544825
2025-08-27 18:46:35.159050+00:00,usdxbtc,HYPE,0.8073422044806399
2025-08-27 18:46:35.159050+00:00,usdxbtc,LINK,-0.3411976158076337
2025-08-27 18:46:35.159050+00:00,usdxbtc,LTC,-0.4146561448912524
2025-08-27 18:46:35.159050+00:00,usdxbtc,SHIB,-0.2571343331908785
2025-08-27 18:46:35.159050+00:00,usdxbtc,SOL,1.727744035358414
2025-08-27 18:46:35.159050+00:00,usdxbtc,SUI,-0.0975420939753371
2025-08-27 18:46:35.159050+00:00,usdxbtc,TON,-0.1523342647416209
2025-08-27 18:46:35.159050+00:00,usdxbtc,TRX,-0.5662202181152529
2025-08-27 18:46:35.159050+00:00,usdxbtc,UNI,-0.2692813444162393
2025-08-27 18:46:35.159050+00:00,usdxbtc,XLM,-0.8181382555833231
2025-08-27 18:46:35.159050+00:00,usdxbtc,XRP,-0.1973606823172651
2025-08-27 18:57:23.216607+00:00,usdxbtc,ADA,-0.1766666609193398
2025-08-27 18:57:23.216607+00:00,usdxbtc,AVAX,0.3871536489304358
2025-08-27 18:57:23.216607+00:00,usdxbtc,BCH,0.1599709624080808
2025-08-27 18:57:23.216607+00:00,usdxbtc,BNB,-0.1130891678348105
2025-08-27 18:57:23.216607+00:00,usdxbtc,BTC,-0.1453371662541357
2025-08-27 18:57:23.216607+00:00,usdxbtc,CRO,0.200732459781861
2025-08-27 18:57:23.216607+00:00,usdxbtc,DOGE,-0.1102966615835863
2025-08-27 18:57:23.216607+00:00,usdxbtc,ETH,-0.1459202996854229
2025-08-27 18:57:23.216607+00:00,usdxbtc,HBAR,-0.2267574222505836
2025-08-27 18:57:23.216607+00:00,usdxbtc,HYPE,0.929099826387976
2025-08-27 18:57:23.216607+00:00,usdxbtc,LINK,-0.2529508352796212
2025-08-27 18:57:23.216607+00:00,usdxbtc,LTC,-0.5346650683811488
2025-08-27 18:57:23.216607+00:00,usdxbtc,SHIB,-0.2164956145166365
2025-08-27 18:57:23.216607+00:00,usdxbtc,SOL,1.5616219491283436
2025-08-27 18:57:23.216607+00:00,usdxbtc,SUI,-0.0915453492410518
2025-08-27 18:57:23.216607+00:00,usdxbtc,TON,-0.0405515551500394
2025-08-27 18:57:23.216607+00:00,usdxbtc,TRX,-0.502421666114873
2025-08-27 18:57:23.216607+00:00,usdxbtc,UNI,-0.159779121843415
2025-08-27 18:57:23.216607+00:00,usdxbtc,XLM,-0.9620332940413372
2025-08-27 18:57:23.216607+00:00,usdxbtc,XRP,-0.173837553786805
2025-08-27 19:13:38.360929+00:00,usdxbtc,ADA,-0.2766652083336576
2025-08-27 19:13:38.360929+00:00,usdxbtc,AVAX,0.0352629413687992
2025-08-27 19:13:38.360929+00:00,usdxbtc,BCH,0.276160753152858
2025-08-27 19:13:38.360929+00:00,usdxbtc,BNB,0.1370903351062031
2025-08-27 19:13:38.360929+00:00,usdxbtc,BTC,0.1740491002973159
2025-08-27 19:13:38.360929+00:00,usdxbtc,CRO,0.3183025167990253
2025-08-27 19:13:38.360929+00:00,usdxbtc,DOGE,-0.1805733415101199
2025-08-27 19:13:38.360929+00:00,usdxbtc,ETH,-0.2788019489580783
2025-08-27 19:13:38.360929+00:00,usdxbtc,HBAR,-0.0966853873668896
2025-08-27 19:13:38.360929+00:00,usdxbtc,HYPE,1.038696408583002
2025-08-27 19:13:38.360929+00:00,usdxbtc,LINK,-0.4518024782636911
2025-08-27 19:13:38.360929+00:00,usdxbtc,LTC,-0.2989312709072578
2025-08-27 19:13:38.360929+00:00,usdxbtc,SHIB,-0.155744299104913
2025-08-27 19:13:38.360929+00:00,usdxbtc,SOL,0.8872130041953904
2025-08-27 19:13:38.360929+00:00,usdxbtc,SUI,-0.1672485289984531
2025-08-27 19:13:38.360929+00:00,usdxbtc,TON,0.1126941726981406
2025-08-27 19:13:38.360929+00:00,usdxbtc,TRX,-0.3275396307367845
2025-08-27 19:13:38.360929+00:00,usdxbtc,UNI,-0.2783217224049082
2025-08-27 19:13:38.360929+00:00,usdxbtc,XLM,-0.9886292628820138
2025-08-27 19:13:38.360929+00:00,usdxbtc,XRP,-0.1532721761717971
2025-08-27 19:22:45.162310+00:00,usdxbtc,ADA,-0.3036019170275542
2025-08-27 19:22:45.162310+00:00,usdxbtc,AVAX,-0.0247544099701651
2025-08-27 19:22:45.162310+00:00,usdxbtc,BCH,0.4202411703162057
2025-08-27 19:22:45.162310+00:00,usdxbtc,BNB,0.1903095147473925
2025-08-27 19:22:45.162310+00:00,usdxbtc,BTC,0.3586411889043747
2025-08-27 19:22:45.162310+00:00,usdxbtc,CRO,0.4590470347788012
2025-08-27 19:22:45.162310+00:00,usdxbtc,DOGE,-0.1047573357556968
2025-08-27 19:22:45.162310+00:00,usdxbtc,ETH,-0.315956346074551
2025-08-27 19:22:45.162310+00:00,usdxbtc,HBAR,-0.0486111517604954
2025-08-27 19:22:45.162310+00:00,usdxbtc,HYPE,-0.1628979425264667
2025-08-27 19:22:45.162310+00:00,usdxbtc,LINK,-0.4938548169883421
2025-08-27 19:22:45.162310+00:00,usdxbtc,LTC,-0.1978320445999435
2025-08-27 19:22:45.162310+00:00,usdxbtc,SHIB,-0.0139059658149685
2025-08-27 19:22:45.162310+00:00,usdxbtc,SOL,0.7975684881897678
2025-08-27 19:22:45.162310+00:00,usdxbtc,SUI,-0.1915950860236133
2025-08-27 19:22:45.162310+00:00,usdxbtc,TON,0.1618237659487244
2025-08-27 19:22:45.162310+00:00,usdxbtc,TRX,-0.1834913905072397
2025-08-27 19:22:45.162310+00:00,usdxbtc,UNI,-0.3261248714368576
2025-08-27 19:22:45.162310+00:00,usdxbtc,XLM,-0.8120365699466682
2025-08-27 19:22:45.162310+00:00,usdxbtc,XRP,0.0634098552437507
2025-08-27 19:27:33.747591+00:00,usdxbtc,ADA,-0.3291285846457348
2025-08-27 19:27:33.747591+00:00,usdxbtc,AVAX,-0.0004876797851554
2025-08-27 19:27:33.747591+00:00,usdxbtc,BCH,0.4655682915664702
2025-08-27 19:27:33.747591+00:00,usdxbtc,BNB,0.2327390558407081
2025-08-27 19:27:33.747591+00:00,usdxbtc,BTC,0.3678959615900165
2025-08-27 19:27:33.747591+00:00,usdxbtc,CRO,0.6085023154197005
2025-08-27 19:27:33.747591+00:00,usdxbtc,DOGE,-0.0355031603069812
2025-08-27 19:27:33.747591+00:00,usdxbtc,ETH,-0.2529062425994537
2025-08-27 19:27:33.747591+00:00,usdxbtc,HBAR,0.0767575809065037
2025-08-27 19:27:33.747591+00:00,usdxbtc,HYPE,-0.7122670697639699
2025-08-27 19:27:33.747591+00:00,usdxbtc,LINK,-0.5207244473107628
2025-08-27 19:27:33.747591+00:00,usdxbtc,LTC,-0.1546891866056979
2025-08-27 19:27:33.747591+00:00,usdxbtc,SHIB,0.0483698140213916
2025-08-27 19:27:33.747591+00:00,usdxbtc,SOL,0.525360599578819
2025-08-27 19:27:33.747591+00:00,usdxbtc,SUI,-0.1338163364752981
2025-08-27 19:27:33.747591+00:00,usdxbtc,TON,0.1494466441703089
2025-08-27 19:27:33.747591+00:00,usdxbtc,TRX,-0.2027607126407276
2025-08-27 19:27:33.747591+00:00,usdxbtc,UNI,-0.235443568962895
2025-08-27 19:27:33.747591+00:00,usdxbtc,XLM,-0.743717194218128
2025-08-27 19:27:33.747591+00:00,usdxbtc,XRP,0.0978755839368642
2025-08-27 19:38:06.261395+00:00,usdxbtc,ADA,-0.4783188338108576
2025-08-27 19:38:06.261395+00:00,usdxbtc,AVAX,-0.7240710816383237
2025-08-27 19:38:06.261395+00:00,usdxbtc,BCH,0.7007575354797992
2025-08-27 19:38:06.261395+00:00,usdxbtc,BNB,0.2074503016321944
2025-08-27 19:38:06.261395+00:00,usdxbtc,BTC,0.6616891168259345
2025-08-27 19:38:06.261395+00:00,usdxbtc,CRO,2.9298913306913805
2025-08-27 19:38:06.261395+00:00,usdxbtc,DOGE,0.0402765461521499
2025-08-27 19:38:06.261395+00:00,usdxbtc,ETH,-0.237848135082571
2025-08-27 19:38:06.261395+00:00,usdxbtc,HBAR,0.320861245476997
2025-08-27 19:38:06.261395+00:00,usdxbtc,HYPE,-2.991311939450504
2025-08-27 19:38:06.261395+00:00,usdxbtc,LINK,-0.2835974851576133
2025-08-27 19:38:06.261395+00:00,usdxbtc,LTC,-0.0621219751103923
2025-08-27 19:38:06.261395+00:00,usdxbtc,SHIB,0.2055080135721325
2025-08-27 19:38:06.261395+00:00,usdxbtc,SOL,-0.3583011845506352
2025-08-27 19:38:06.261395+00:00,usdxbtc,SUI,0.0256028812003605
2025-08-27 19:38:06.261395+00:00,usdxbtc,TON,0.19128779912184
2025-08-27 19:38:06.261395+00:00,usdxbtc,TRX,-0.3354172725734759
2025-08-27 19:38:06.261395+00:00,usdxbtc,UNI,-0.2824186078172228
2025-08-27 19:38:06.261395+00:00,usdxbtc,XLM,-0.6626427785124356
2025-08-27 19:38:06.261395+00:00,usdxbtc,XRP,0.3141954393140305
2025-08-27 19:50:39.681308+00:00,usdxbtc,ADA,-0.672207722519437
2025-08-27 19:50:39.681308+00:00,usdxbtc,AVAX,-0.6715616745615698
2025-08-27 19:50:39.681308+00:00,usdxbtc,BCH,0.4473577828631582
2025-08-27 19:50:39.681308+00:00,usdxbtc,BNB,-0.0845513187790304
2025-08-27 19:50:39.681308+00:00,usdxbtc,BTC,0.2691260545920755
2025-08-27 19:50:39.681308+00:00,usdxbtc,CRO,7.594416919678562
2025-08-27 19:50:39.681308+00:00,usdxbtc,DOGE,-0.3217079540460252
2025-08-27 19:50:39.681308+00:00,usdxbtc,ETH,-0.4317878427140355
2025-08-27 19:50:39.681308+00:00,usdxbtc,HBAR,-0.375048562657516
2025-08-27 19:50:39.681308+00:00,usdxbtc,HYPE,-1.84248957472638
2025-08-27 19:50:39.681308+00:00,usdxbtc,LINK,-0.7797729846100095
2025-08-27 19:50:39.681308+00:00,usdxbtc,LTC,-0.1942849384459112
2025-08-27 19:50:39.681308+00:00,usdxbtc,SHIB,-0.1688618013601066
2025-08-27 19:50:39.681308+00:00,usdxbtc,SOL,-0.6567664872704435
2025-08-27 19:50:39.681308+00:00,usdxbtc,SUI,-0.3536871030272354
2025-08-27 19:50:39.681308+00:00,usdxbtc,TON,-0.080841442164348
2025-08-27 19:50:39.681308+00:00,usdxbtc,TRX,-0.3810454694350673
2025-08-27 19:50:39.681308+00:00,usdxbtc,UNI,-0.842058464417927
2025-08-27 19:50:39.681308+00:00,usdxbtc,XLM,-0.8544784115905735
2025-08-27 19:50:39.681308+00:00,usdxbtc,XRP,-0.1010038376890495
2025-08-27 20:18:51.202442+00:00,usdxbtc,ADA,-0.640592181294907
2025-08-27 20:18:51.202442+00:00,usdxbtc,AVAX,0.0948107936137127
2025-08-27 20:18:51.202442+00:00,usdxbtc,BCH,0.3472812148961166
2025-08-27 20:18:51.202442+00:00,usdxbtc,BNB,-0.3014158299169967
2025-08-27 20:18:51.202442+00:00,usdxbtc,BTC,0.0446360471406373
2025-08-27 20:18:51.202442+00:00,usdxbtc,CRO,7.819429414223749
2025-08-27 20:18:51.202442+00:00,usdxbtc,DOGE,-0.0165412624789155
2025-08-27 20:18:51.202442+00:00,usdxbtc,ETH,0.2469051738352081
2025-08-27 20:18:51.202442+00:00,usdxbtc,HBAR,-0.4944518088607357
2025-08-27 20:18:51.202442+00:00,usdxbtc,HYPE,-2.167279885777993
2025-08-27 20:18:51.202442+00:00,usdxbtc,LINK,-0.8438651877108592
2025-08-27 20:18:51.202442+00:00,usdxbtc,LTC,-0.5251918299750614
2025-08-27 20:18:51.202442+00:00,usdxbtc,SHIB,-0.4159868205447199
2025-08-27 20:18:51.202442+00:00,usdxbtc,SOL,-0.2234448811016262
2025-08-27 20:18:51.202442+00:00,usdxbtc,SUI,-0.4103064981353849
2025-08-27 20:18:51.202442+00:00,usdxbtc,TON,-0.2264944072639884
2025-08-27 20:18:51.202442+00:00,usdxbtc,TRX,-0.5239740321890336
2025-08-27 20:18:51.202442+00:00,usdxbtc,UNI,-0.8441186736957709
2025-08-27 20:18:51.202442+00:00,usdxbtc,XLM,-0.974749475076648
2025-08-27 20:18:51.202442+00:00,usdxbtc,XRP,-0.3388216770133504
2025-08-27 20:29:56.712898+00:00,usdxbtc,ADA,-0.6695816942281128
2025-08-27 20:29:56.712898+00:00,usdxbtc,AVAX,-0.1911987386225687
2025-08-27 20:29:56.712898+00:00,usdxbtc,BCH,0.2411122927718545
2025-08-27 20:29:56.712898+00:00,usdxbtc,BNB,-0.4689837190205944
2025-08-27 20:29:56.712898+00:00,usdxbtc,BTC,-0.4925158026701736
2025-08-27 20:29:56.712898+00:00,usdxbtc,CRO,8.32555484837596
2025-08-27 20:29:56.712898+00:00,usdxbtc,DOGE,0.2452726598276235
2025-08-27 20:29:56.712898+00:00,usdxbtc,ETH,-0.0301990525720338
2025-08-27 20:29:56.712898+00:00,usdxbtc,HBAR,-0.6654234559008525
2025-08-27 20:29:56.712898+00:00,usdxbtc,HYPE,-0.4063456579273932
2025-08-27 20:29:56.712898+00:00,usdxbtc,LINK,-0.944715481607063
2025-08-27 20:29:56.712898+00:00,usdxbtc,LTC,-0.5679708460449739
2025-08-27 20:29:56.712898+00:00,usdxbtc,SHIB,-0.3747790427866848
2025-08-27 20:29:56.712898+00:00,usdxbtc,SOL,-0.482757272296075
2025-08-27 20:29:56.712898+00:00,usdxbtc,SUI,-0.4786250377610719
2025-08-27 20:29:56.712898+00:00,usdxbtc,TON,-0.213235242605101
2025-08-27 20:29:56.712898+00:00,usdxbtc,TRX,-0.7042459263873946
2025-08-27 20:29:56.712898+00:00,usdxbtc,UNI,-0.7674361690353859
2025-08-27 20:29:56.712898+00:00,usdxbtc,XLM,-0.9787068269611264
2025-08-27 20:29:56.712898+00:00,usdxbtc,XRP,-0.6877505315966026
2025-08-27 20:40:15.014754+00:00,usdxbtc,ADA,-0.5724101184391086
2025-08-27 20:40:15.014754+00:00,usdxbtc,AVAX,0.2333728571078347
2025-08-27 20:40:15.014754+00:00,usdxbtc,BCH,-0.0028545486104714
2025-08-27 20:40:15.014754+00:00,usdxbtc,BNB,-0.5257626102817351
2025-08-27 20:40:15.014754+00:00,usdxbtc,BTC,-0.5567858350083612
2025-08-27 20:40:15.014754+00:00,usdxbtc,CRO,8.386441191664627
2025-08-27 20:40:15.014754+00:00,usdxbtc,DOGE,0.1224435310657579
2025-08-27 20:40:15.014754+00:00,usdxbtc,ETH,-0.288050074387457
2025-08-27 20:40:15.014754+00:00,usdxbtc,HBAR,-0.8222132316720788
2025-08-27 20:40:15.014754+00:00,usdxbtc,HYPE,0.2289682578802321
2025-08-27 20:40:15.014754+00:00,usdxbtc,LINK,-1.12323748382163
2025-08-27 20:40:15.014754+00:00,usdxbtc,LTC,-0.608688500765696
2025-08-27 20:40:15.014754+00:00,usdxbtc,SHIB,-0.4443828131990667
2025-08-27 20:40:15.014754+00:00,usdxbtc,SOL,0.1033875314560922
2025-08-27 20:40:15.014754+00:00,usdxbtc,SUI,-0.584334889370871
2025-08-27 20:40:15.014754+00:00,usdxbtc,TON,-0.365030051807741
2025-08-27 20:40:15.014754+00:00,usdxbtc,TRX,-0.816786766081546
2025-08-27 20:40:15.014754+00:00,usdxbtc,UNI,-0.5659441549399836
2025-08-27 20:40:15.014754+00:00,usdxbtc,XLM,-1.1594459394649972
2025-08-27 20:40:15.014754+00:00,usdxbtc,XRP,-0.8826734561025141
2025-08-27 20:50:32.961450+00:00,usdxbtc,ADA,-0.6020434583990611
2025-08-27 20:50:32.961450+00:00,usdxbtc,AVAX,0.4730729980200844
2025-08-27 20:50:32.961450+00:00,usdxbtc,BCH,-0.1441809724177271
2025-08-27 20:50:32.961450+00:00,usdxbtc,BNB,-0.5718921206237982
2025-08-27 20:50:32.961450+00:00,usdxbtc,BTC,-0.6295645881134194
2025-08-27 20:50:32.961450+00:00,usdxbtc,CRO,8.176853058982765
2025-08-27 20:50:32.961450+00:00,usdxbtc,DOGE,0.6708411820635302
2025-08-27 20:50:32.961450+00:00,usdxbtc,ETH,-0.398641153670938
2025-08-27 20:50:32.961450+00:00,usdxbtc,HBAR,-0.5929990372959049
2025-08-27 20:50:32.961450+00:00,usdxbtc,HYPE,-0.4482341642011432
2025-08-27 20:50:32.961450+00:00,usdxbtc,LINK,-0.8586379194965387
2025-08-27 20:50:32.961450+00:00,usdxbtc,LTC,-0.6516482303818609
2025-08-27 20:50:32.961450+00:00,usdxbtc,SHIB,-0.4806893875888499
2025-08-27 20:50:32.961450+00:00,usdxbtc,SOL,0.703385355328715
2025-08-27 20:50:32.961450+00:00,usdxbtc,SUI,-0.3612614530948387
2025-08-27 20:50:32.961450+00:00,usdxbtc,TON,-0.4188241716195867
2025-08-27 20:50:32.961450+00:00,usdxbtc,TRX,-1.3067344882528609
2025-08-27 20:50:32.961450+00:00,usdxbtc,UNI,-0.3662229604322463
2025-08-27 20:50:32.961450+00:00,usdxbtc,XLM,-1.317432296723136
2025-08-27 20:50:32.961450+00:00,usdxbtc,XRP,-1.218281129388857
2025-08-27 21:15:55.921674+00:00,usdxbtc,ADA,-0.5336233338998656
2025-08-27 21:15:55.921674+00:00,usdxbtc,AVAX,0.7198876378047067
2025-08-27 21:15:55.921674+00:00,usdxbtc,BCH,-0.5872204652423126
2025-08-27 21:15:55.921674+00:00,usdxbtc,BNB,-1.063459688235233
2025-08-27 21:15:55.921674+00:00,usdxbtc,BTC,-1.3880773945356464
2025-08-27 21:15:55.921674+00:00,usdxbtc,CRO,7.050711230513277
2025-08-27 21:15:55.921674+00:00,usdxbtc,DOGE,0.6337510598105177
2025-08-27 21:15:55.921674+00:00,usdxbtc,ETH,-1.2579318892542983
2025-08-27 21:15:55.921674+00:00,usdxbtc,HBAR,-0.4313276792037422
2025-08-27 21:15:55.921674+00:00,usdxbtc,HYPE,0.4658685391016469
2025-08-27 21:15:55.921674+00:00,usdxbtc,LINK,-0.2207966610312692
2025-08-27 21:15:55.921674+00:00,usdxbtc,LTC,-0.4604213291876702
2025-08-27 21:15:55.921674+00:00,usdxbtc,SHIB,0.0059374039740603
2025-08-27 21:15:55.921674+00:00,usdxbtc,SOL,1.889591029051192
2025-08-27 21:15:55.921674+00:00,usdxbtc,SUI,-0.0126732630400934
2025-08-27 21:15:55.921674+00:00,usdxbtc,TON,-1.3429649619319768
2025-08-27 21:15:55.921674+00:00,usdxbtc,TRX,-1.801224325816564
2025-08-27 21:15:55.921674+00:00,usdxbtc,UNI,-0.2169335691174554
2025-08-27 21:15:55.921674+00:00,usdxbtc,XLM,-0.715310313951433
2025-08-27 21:15:55.921674+00:00,usdxbtc,XRP,-1.299248397658626
2025-08-27 21:26:07.898602+00:00,usdxbtc,ADA,-0.7909591974631285
