ts,side,symbol,score
2025-08-31 22:51:03.090604+00:00,usdxbtc,SOL,0.5305584713228316
2025-08-31 22:51:03.090604+00:00,usdxbtc,SUI,-0.8996612223127344
2025-08-31 22:51:03.090604+00:00,usdxbtc,TON,1.199688560883713
2025-08-31 22:51:03.090604+00:00,usdxbtc,TRX,1.4979727091320645
2025-08-31 22:51:03.090604+00:00,usdxbtc,UNI,-0.5742721913020348
2025-08-31 22:51:03.090604+00:00,usdxbtc,XLM,-1.5145922574685835
2025-08-31 22:51:03.090604+00:00,usdxbtc,XRP,-0.2147675671678625
2025-08-31 23:16:14.917634+00:00,usdxbtc,ADA,-0.5364313963456537
2025-08-31 23:16:14.917634+00:00,usdxbtc,AVAX,-1.0597905823177771
2025-08-31 23:16:14.917634+00:00,usdxbtc,BCH,1.258983269226864
2025-08-31 23:16:14.917634+00:00,usdxbtc,BNB,0.0970167785459665
2025-08-31 23:16:14.917634+00:00,usdxbtc,BTC,1.031317709304705
2025-08-31 23:16:14.917634+00:00,usdxbtc,CRO,1.2108700696316372
2025-08-31 23:16:14.917634+00:00,usdxbtc,DOGE,-1.2385317911443048
2025-08-31 23:16:14.917634+00:00,usdxbtc,ETH,0.4755491063750571
2025-08-31 23:16:14.917634+00:00,usdxbtc,HBAR,-2.5947173924648363
2025-08-31 23:16:14.917634+00:00,usdxbtc,HYPE,-0.17635547529641
2025-08-31 23:16:14.917634+00:00,usdxbtc,LINK,-0.5067815466450872
2025-08-31 23:16:14.917634+00:00,usdxbtc,LTC,-0.3835512738856678
2025-08-31 23:16:14.917634+00:00,usdxbtc,SHIB,-0.4621019325549985
2025-08-31 23:16:14.917634+00:00,usdxbtc,SOL,0.2699267919927406
2025-08-31 23:16:14.917634+00:00,usdxbtc,SUI,0.1905602942228345
2025-08-31 23:16:14.917634+00:00,usdxbtc,TON,2.269565796052253
2025-08-31 23:16:14.917634+00:00,usdxbtc,TRX,1.80872436321461
2025-08-31 23:16:14.917634+00:00,usdxbtc,UNI,-0.5440067096905495
2025-08-31 23:16:14.917634+00:00,usdxbtc,XLM,-1.3810903931061294
2025-08-31 23:16:14.917634+00:00,usdxbtc,XRP,-0.4004799146112767
2025-08-31 23:24:59.555890+00:00,usdxbtc,ADA,-1.0208014943581212
2025-08-31 23:24:59.555890+00:00,usdxbtc,AVAX,-1.0682382836527855
2025-08-31 23:24:59.555890+00:00,usdxbtc,BCH,0.8124569078565207
2025-08-31 23:24:59.555890+00:00,usdxbtc,BNB,0.5991764697863007
2025-08-31 23:24:59.555890+00:00,usdxbtc,BTC,1.2009198085688686
2025-08-31 23:24:59.555890+00:00,usdxbtc,CRO,0.971252275275297
2025-08-31 23:24:59.555890+00:00,usdxbtc,DOGE,-0.9017506899029106
2025-08-31 23:24:59.555890+00:00,usdxbtc,ETH,0.0147670092467839
2025-08-31 23:24:59.555890+00:00,usdxbtc,HBAR,-2.766454887509273
2025-08-31 23:24:59.555890+00:00,usdxbtc,HYPE,-0.5423200090773705
2025-08-31 23:24:59.555890+00:00,usdxbtc,LINK,-0.285808278097188
2025-08-31 23:24:59.555890+00:00,usdxbtc,LTC,-0.2368540798158476
2025-08-31 23:24:59.555890+00:00,usdxbtc,SHIB,-0.1998810607785179
2025-08-31 23:24:59.555890+00:00,usdxbtc,SOL,-0.0527674467376434
2025-08-31 23:24:59.555890+00:00,usdxbtc,SUI,-0.210165938266456
2025-08-31 23:24:59.555890+00:00,usdxbtc,TON,2.663344506023793
2025-08-31 23:24:59.555890+00:00,usdxbtc,TRX,1.933181546631621
2025-08-31 23:24:59.555890+00:00,usdxbtc,UNI,-0.281526470649157
2025-08-31 23:24:59.555890+00:00,usdxbtc,XLM,-1.1126822267058285
2025-08-31 23:24:59.555890+00:00,usdxbtc,XRP,-0.0955258223099868
2025-08-31 23:31:19.649608+00:00,usdxbtc,ADA,-1.2136550337792305
2025-08-31 23:31:19.649608+00:00,usdxbtc,AVAX,-1.298365158276071
2025-08-31 23:31:19.649608+00:00,usdxbtc,BCH,0.7487961957425722
2025-08-31 23:31:19.649608+00:00,usdxbtc,BNB,0.7258685560021536
2025-08-31 23:31:19.649608+00:00,usdxbtc,BTC,1.016740012511097
2025-08-31 23:31:19.649608+00:00,usdxbtc,CRO,1.1264900388678332
2025-08-31 23:31:19.649608+00:00,usdxbtc,DOGE,-0.8217776796266325
2025-08-31 23:31:19.649608+00:00,usdxbtc,ETH,-0.1306455506558849
2025-08-31 23:31:19.649608+00:00,usdxbtc,HBAR,-2.6980962090344947
2025-08-31 23:31:19.649608+00:00,usdxbtc,HYPE,-0.3055607804965288
2025-08-31 23:31:19.649608+00:00,usdxbtc,LINK,0.1702640221161533
2025-08-31 23:31:19.649608+00:00,usdxbtc,LTC,-0.1113746900833067
2025-08-31 23:31:19.649608+00:00,usdxbtc,SHIB,-0.0495101152700454
2025-08-31 23:31:19.649608+00:00,usdxbtc,SOL,-0.5654462404458629
2025-08-31 23:31:19.649608+00:00,usdxbtc,SUI,-0.3664464569236023
2025-08-31 23:31:19.649608+00:00,usdxbtc,TON,2.7708354455367763
2025-08-31 23:31:19.649608+00:00,usdxbtc,TRX,1.901810543289804
2025-08-31 23:31:19.649608+00:00,usdxbtc,UNI,-0.1841941806043494
2025-08-31 23:31:19.649608+00:00,usdxbtc,XLM,-1.3029572727927492
2025-08-31 23:31:19.649608+00:00,usdxbtc,XRP,-0.1406072880213171
2025-08-31 23:40:51.825316+00:00,usdxbtc,ADA,-1.0233002765940236
2025-08-31 23:40:51.825316+00:00,usdxbtc,AVAX,-1.1013442796777893
2025-08-31 23:40:51.825316+00:00,usdxbtc,BCH,0.281348261384734
2025-08-31 23:40:51.825316+00:00,usdxbtc,BNB,0.8589692906833595
2025-08-31 23:40:51.825316+00:00,usdxbtc,BTC,1.4245986376209443
2025-08-31 23:40:51.825316+00:00,usdxbtc,CRO,-1.976829935617803
2025-08-31 23:40:51.825316+00:00,usdxbtc,DOGE,-1.3340527720120188
2025-08-31 23:40:51.825316+00:00,usdxbtc,ETH,0.2708824679877805
2025-08-31 23:40:51.825316+00:00,usdxbtc,HBAR,-1.917143401040912
2025-08-31 23:40:51.825316+00:00,usdxbtc,HYPE,0.3887229273141018
2025-08-31 23:40:51.825316+00:00,usdxbtc,LINK,1.0891214624327383
2025-08-31 23:40:51.825316+00:00,usdxbtc,LTC,0.2015128162683292
2025-08-31 23:40:51.825316+00:00,usdxbtc,SHIB,-0.1958783562831181
2025-08-31 23:40:51.825316+00:00,usdxbtc,SOL,-1.306401546858878
2025-08-31 23:40:51.825316+00:00,usdxbtc,SUI,-0.1565270414791383
2025-08-31 23:40:51.825316+00:00,usdxbtc,TON,3.12273682767139
2025-08-31 23:40:51.825316+00:00,usdxbtc,TRX,2.1035238901132427
2025-08-31 23:40:51.825316+00:00,usdxbtc,UNI,-0.1492752592973691
2025-08-31 23:40:51.825316+00:00,usdxbtc,XLM,-1.0032981874137608
2025-08-31 23:40:51.825316+00:00,usdxbtc,XRP,-0.2514521378897631
2025-08-31 23:51:05.663683+00:00,usdxbtc,ADA,-0.9195190375000964
2025-08-31 23:51:05.663683+00:00,usdxbtc,AVAX,-1.178361927061382
2025-08-31 23:51:05.663683+00:00,usdxbtc,BCH,0.474930603692471
2025-08-31 23:51:05.663683+00:00,usdxbtc,BNB,1.0274458832959985
2025-08-31 23:51:05.663683+00:00,usdxbtc,BTC,1.6921466584665916
2025-08-31 23:51:05.663683+00:00,usdxbtc,CRO,-0.4890336151422731
2025-08-31 23:51:05.663683+00:00,usdxbtc,DOGE,-0.536617878898707
2025-08-31 23:51:05.663683+00:00,usdxbtc,ETH,0.3213054226708799
2025-08-31 23:51:05.663683+00:00,usdxbtc,HBAR,-2.8719797772290843
2025-08-31 23:51:05.663683+00:00,usdxbtc,HYPE,0.8711330060234342
2025-08-31 23:51:05.663683+00:00,usdxbtc,LINK,-0.1365630421094766
2025-08-31 23:51:05.663683+00:00,usdxbtc,LTC,-0.1351466144175267
2025-08-31 23:51:05.663683+00:00,usdxbtc,SHIB,-0.1422588911431442
2025-08-31 23:51:05.663683+00:00,usdxbtc,SOL,-1.8844595311953865
2025-08-31 23:51:05.663683+00:00,usdxbtc,SUI,-0.7519025329667208
2025-08-31 23:51:05.663683+00:00,usdxbtc,TON,3.532838475524705
2025-08-31 23:51:05.663683+00:00,usdxbtc,TRX,2.042773992466416
2025-08-31 23:51:05.663683+00:00,usdxbtc,UNI,-0.1628142107089025
2025-08-31 23:51:05.663683+00:00,usdxbtc,XLM,-1.118685597291919
2025-08-31 23:51:05.663683+00:00,usdxbtc,XRP,-0.2362646499224864
2025-09-01 01:24:43.609417+00:00,usdxbtc,ADA,-0.6883358553648219
2025-09-01 01:24:43.609417+00:00,usdxbtc,AVAX,-0.3428816035924097
2025-09-01 01:24:43.609417+00:00,usdxbtc,BCH,-0.953925324875256
2025-09-01 01:24:43.609417+00:00,usdxbtc,BNB,2.5350180507132354
2025-09-01 01:24:43.609417+00:00,usdxbtc,BTC,1.3640801461708043
2025-09-01 01:24:43.609417+00:00,usdxbtc,CRO,-2.282827406495691
2025-09-01 01:24:43.609417+00:00,usdxbtc,DOGE,-0.8871639652722872
2025-09-01 01:24:43.609417+00:00,usdxbtc,ETH,1.435793828267092
2025-09-01 01:24:43.609417+00:00,usdxbtc,HBAR,-2.477033256573736
2025-09-01 01:24:43.609417+00:00,usdxbtc,HYPE,3.420284462648669
2025-09-01 01:24:43.609417+00:00,usdxbtc,LINK,-0.1455479900461619
2025-09-01 01:24:43.609417+00:00,usdxbtc,LTC,-0.296347879169079
2025-09-01 01:24:43.609417+00:00,usdxbtc,SHIB,-0.4687819449916008
2025-09-01 01:24:43.609417+00:00,usdxbtc,SOL,1.0734168827455972
2025-09-01 01:24:43.609417+00:00,usdxbtc,SUI,-0.947125310487648
2025-09-01 01:24:43.609417+00:00,usdxbtc,TON,0.5928922154110949
2025-09-01 01:24:43.609417+00:00,usdxbtc,TRX,0.7941330235382669
2025-09-01 01:24:43.609417+00:00,usdxbtc,UNI,-1.0129106515713089
2025-09-01 01:24:43.609417+00:00,usdxbtc,XLM,-0.9310664192847627
2025-09-01 01:24:43.609417+00:00,usdxbtc,XRP,-0.4082521918534617
2025-09-01 02:24:06.088499+00:00,usdxbtc,ADA,0.0184433569603528
2025-09-01 02:24:06.088499+00:00,usdxbtc,AVAX,0.281249967782921
2025-09-01 02:24:06.088499+00:00,usdxbtc,BCH,-0.4511108628893262
2025-09-01 02:24:06.088499+00:00,usdxbtc,BNB,1.2791035095345884
2025-09-01 02:24:06.088499+00:00,usdxbtc,BTC,1.0329828567862145
2025-09-01 02:24:06.088499+00:00,usdxbtc,CRO,-3.729676721129314
2025-09-01 02:24:06.088499+00:00,usdxbtc,DOGE,-0.2842653610453447
2025-09-01 02:24:06.088499+00:00,usdxbtc,ETH,1.6155422287176768
2025-09-01 02:24:06.088499+00:00,usdxbtc,HBAR,-1.3105016673958616
2025-09-01 02:24:06.088499+00:00,usdxbtc,HYPE,2.582335113436588
2025-09-01 02:24:06.088499+00:00,usdxbtc,LINK,1.0593487032970788
2025-09-01 02:24:06.088499+00:00,usdxbtc,LTC,0.2838210362990075
2025-09-01 02:24:06.088499+00:00,usdxbtc,SHIB,-0.0590386213541753
2025-09-01 02:24:06.088499+00:00,usdxbtc,SOL,-0.5223182633403317
2025-09-01 02:24:06.088499+00:00,usdxbtc,SUI,-0.6924647860703778
2025-09-01 02:24:06.088499+00:00,usdxbtc,TON,0.5758980127194525
2025-09-01 02:24:06.088499+00:00,usdxbtc,TRX,1.0181624287004998
2025-09-01 02:24:06.088499+00:00,usdxbtc,UNI,-1.3154489910155152
2025-09-01 02:24:06.088499+00:00,usdxbtc,XLM,-1.4927844043310827
2025-09-01 02:24:06.088499+00:00,usdxbtc,XRP,-0.4682726427027029
2025-09-01 03:08:49.668985+00:00,usdxbtc,ADA,0.0590707765192811
2025-09-01 03:08:49.668985+00:00,usdxbtc,AVAX,-0.96644887808306
2025-09-01 03:08:49.668985+00:00,usdxbtc,BCH,0.1852986559318718
2025-09-01 03:08:49.668985+00:00,usdxbtc,BNB,0.9529069123599871
2025-09-01 03:08:49.668985+00:00,usdxbtc,BTC,1.6494958253606204
2025-09-01 03:08:49.668985+00:00,usdxbtc,CRO,2.531871679938545
2025-09-01 03:08:49.668985+00:00,usdxbtc,DOGE,-1.0958689652723062
2025-09-01 03:08:49.668985+00:00,usdxbtc,ETH,1.5908264578018323
2025-09-01 03:08:49.668985+00:00,usdxbtc,HBAR,-1.0359115265644772
2025-09-01 03:08:49.668985+00:00,usdxbtc,HYPE,1.5218458023632782
2025-09-01 03:08:49.668985+00:00,usdxbtc,LINK,0.24367801654034
2025-09-01 03:08:49.668985+00:00,usdxbtc,LTC,-0.4601887746146675
2025-09-01 03:08:49.668985+00:00,usdxbtc,SHIB,-0.941071381780646
2025-09-01 03:08:49.668985+00:00,usdxbtc,SOL,-2.074518250624619
2025-09-01 03:08:49.668985+00:00,usdxbtc,SUI,-2.45397440384997
2025-09-01 03:08:49.668985+00:00,usdxbtc,TON,0.9468087194456885
2025-09-01 03:08:49.668985+00:00,usdxbtc,TRX,1.364260163732102
2025-09-01 03:08:49.668985+00:00,usdxbtc,UNI,-0.8879487615548722
2025-09-01 03:08:49.668985+00:00,usdxbtc,XLM,-0.875355213777461
2025-09-01 03:08:49.668985+00:00,usdxbtc,XRP,-0.9517085941398706
2025-09-01 03:57:02.730988+00:00,usdxbtc,ADA,1.7379319967038551
2025-09-01 03:57:02.730988+00:00,usdxbtc,AVAX,-0.906528855076782
2025-09-01 03:57:02.730988+00:00,usdxbtc,BCH,-0.5384179942376063
2025-09-01 03:57:02.730988+00:00,usdxbtc,BNB,0.6942101080364703
2025-09-01 03:57:02.730988+00:00,usdxbtc,BTC,0.1004072999450759
2025-09-01 03:57:02.730988+00:00,usdxbtc,CRO,-2.127431992366729
2025-09-01 03:57:02.730988+00:00,usdxbtc,DOGE,-0.6595966012207224
2025-09-01 03:57:02.730988+00:00,usdxbtc,ETH,1.5494434607260654
2025-09-01 03:57:02.730988+00:00,usdxbtc,HBAR,-0.4541237550745914
2025-09-01 03:57:02.730988+00:00,usdxbtc,HYPE,0.5951411845956333
2025-09-01 03:57:02.730988+00:00,usdxbtc,LINK,-0.6884975794320568
2025-09-01 03:57:02.730988+00:00,usdxbtc,LTC,0.0004182587799567
2025-09-01 03:57:02.730988+00:00,usdxbtc,SHIB,-1.503659353679018
2025-09-01 03:57:02.730988+00:00,usdxbtc,SOL,1.0213939942630124
2025-09-01 03:57:02.730988+00:00,usdxbtc,SUI,-0.7497236654754826
2025-09-01 03:57:02.730988+00:00,usdxbtc,TON,0.9645483349928972
2025-09-01 03:57:02.730988+00:00,usdxbtc,TRX,0.5663044923621664
2025-09-01 03:57:02.730988+00:00,usdxbtc,UNI,-1.0306174337654237
2025-09-01 03:57:02.730988+00:00,usdxbtc,XLM,0.3046647674258356
2025-09-01 03:57:02.730988+00:00,usdxbtc,XRP,0.0986419960295355
2025-09-01 04:34:17.762041+00:00,usdxbtc,ADA,-0.4368108462314731
2025-09-01 04:34:17.762041+00:00,usdxbtc,AVAX,-0.1470593205761879
2025-09-01 04:34:17.762041+00:00,usdxbtc,BCH,-0.8428592096286306
2025-09-01 04:34:17.762041+00:00,usdxbtc,BNB,0.9546290795621504
2025-09-01 04:34:17.762041+00:00,usdxbtc,BTC,1.3454848047429946
2025-09-01 04:34:17.762041+00:00,usdxbtc,CRO,-3.910132920302543
2025-09-01 04:34:17.762041+00:00,usdxbtc,DOGE,-0.1984468435567535
2025-09-01 04:34:17.762041+00:00,usdxbtc,ETH,1.552955742482475
2025-09-01 04:34:17.762041+00:00,usdxbtc,HBAR,-1.0000117852510737
2025-09-01 04:34:17.762041+00:00,usdxbtc,HYPE,0.4182679248592943
2025-09-01 04:34:17.762041+00:00,usdxbtc,LINK,-0.2055644983216733
2025-09-01 04:34:17.762041+00:00,usdxbtc,LTC,0.3994723285239267
2025-09-01 04:34:17.762041+00:00,usdxbtc,SHIB,0.3472758292475423
2025-09-01 04:34:17.762041+00:00,usdxbtc,SOL,0.2393712223627964
2025-09-01 04:34:17.762041+00:00,usdxbtc,SUI,-1.5684883744941236
2025-09-01 04:34:17.762041+00:00,usdxbtc,TON,1.6382944007258802
2025-09-01 04:34:17.762041+00:00,usdxbtc,TRX,1.087838836673341
2025-09-01 04:34:17.762041+00:00,usdxbtc,UNI,-0.8430385946294638
2025-09-01 04:34:17.762041+00:00,usdxbtc,XLM,0.4176756204186433
2025-09-01 04:34:17.762041+00:00,usdxbtc,XRP,0.014701571669371
2025-09-01 04:38:17.934054+00:00,usdxbtc,ADA,-0.5369024200461658
2025-09-01 04:38:17.934054+00:00,usdxbtc,AVAX,-0.4645320983723208
2025-09-01 04:38:17.934054+00:00,usdxbtc,BCH,-0.6698312333386689
2025-09-01 04:38:17.934054+00:00,usdxbtc,BNB,0.994406122405372
2025-09-01 04:38:17.934054+00:00,usdxbtc,BTC,1.6177820730587276
2025-09-01 04:38:17.934054+00:00,usdxbtc,CRO,-3.2977622015930232
2025-09-01 04:38:17.934054+00:00,usdxbtc,DOGE,-0.2945731877375286
2025-09-01 04:38:17.934054+00:00,usdxbtc,ETH,1.5719138416290257
2025-09-01 04:38:17.934054+00:00,usdxbtc,HBAR,-1.1940386822239846
2025-09-01 04:38:17.934054+00:00,usdxbtc,HYPE,0.0195464259978039
2025-09-01 04:38:17.934054+00:00,usdxbtc,LINK,-0.1093958573975443
2025-09-01 04:38:17.934054+00:00,usdxbtc,LTC,0.5535891066222256
2025-09-01 04:38:17.934054+00:00,usdxbtc,SHIB,0.1836061068026917
2025-09-01 04:38:17.934054+00:00,usdxbtc,SOL,0.2924004167272035
2025-09-01 04:38:17.934054+00:00,usdxbtc,SUI,-1.748407846916013
2025-09-01 04:38:17.934054+00:00,usdxbtc,TON,1.5685427836725832
2025-09-01 04:38:17.934054+00:00,usdxbtc,TRX,1.5400914741155851
2025-09-01 04:38:17.934054+00:00,usdxbtc,UNI,-0.9427625567272198
2025-09-01 04:38:17.934054+00:00,usdxbtc,XLM,0.4606215127485447
2025-09-01 04:38:17.934054+00:00,usdxbtc,XRP,-0.3296371791710267
2025-09-01 04:55:01.162096+00:00,usdxbtc,ADA,-1.292754012582452
2025-09-01 04:55:01.162096+00:00,usdxbtc,AVAX,-0.6806182529128072
2025-09-01 04:55:01.162096+00:00,usdxbtc,BCH,-0.0128524580953093
2025-09-01 04:55:01.162096+00:00,usdxbtc,BNB,1.1370420773770662
2025-09-01 04:55:01.162096+00:00,usdxbtc,BTC,2.56474736589379
2025-09-01 04:55:01.162096+00:00,usdxbtc,CRO,-1.7440325095017368
2025-09-01 04:55:01.162096+00:00,usdxbtc,DOGE,-0.7501507790952028
2025-09-01 04:55:01.162096+00:00,usdxbtc,ETH,2.1211186022142305
2025-09-01 04:55:01.162096+00:00,usdxbtc,HBAR,-0.3945332411860251
2025-09-01 04:55:01.162096+00:00,usdxbtc,HYPE,0.0556836736875851
2025-09-01 04:55:01.162096+00:00,usdxbtc,LINK,-1.4972534279439376
2025-09-01 04:55:01.162096+00:00,usdxbtc,LTC,0.6885615042804638
2025-09-01 04:55:01.162096+00:00,usdxbtc,SHIB,-0.0019847943350294
2025-09-01 04:55:01.162096+00:00,usdxbtc,SOL,0.2329678562422462
2025-09-01 04:55:01.162096+00:00,usdxbtc,SUI,-1.906027495140301
2025-09-01 04:55:01.162096+00:00,usdxbtc,TON,1.7899596194088905
2025-09-01 04:55:01.162096+00:00,usdxbtc,TRX,2.2109315652331865
2025-09-01 04:55:01.162096+00:00,usdxbtc,UNI,-0.8238153681999243
2025-09-01 04:55:01.162096+00:00,usdxbtc,XLM,-0.5666422385109113
2025-09-01 04:55:01.162096+00:00,usdxbtc,XRP,-1.886313019646023
2025-09-01 05:17:58.207428+00:00,usdxbtc,ADA,-1.7517241880588197
2025-09-01 05:17:58.207428+00:00,usdxbtc,AVAX,-1.393663701665186
2025-09-01 05:17:58.207428+00:00,usdxbtc,BCH,-0.5697525292111447
2025-09-01 05:17:58.207428+00:00,usdxbtc,BNB,1.517021239980289
2025-09-01 05:17:58.207428+00:00,usdxbtc,BTC,2.1913220216694675
2025-09-01 05:17:58.207428+00:00,usdxbtc,CRO,-0.1294343579519916
2025-09-01 05:17:58.207428+00:00,usdxbtc,DOGE,-0.2622263206612666
2025-09-01 05:17:58.207428+00:00,usdxbtc,ETH,1.2150724219354805
2025-09-01 05:17:58.207428+00:00,usdxbtc,HBAR,-0.5081458537632625
2025-09-01 05:17:58.207428+00:00,usdxbtc,HYPE,0.2551277798538058
2025-09-01 05:17:58.207428+00:00,usdxbtc,LINK,-2.242784322008968
2025-09-01 05:17:58.207428+00:00,usdxbtc,LTC,0.395150920810884
2025-09-01 05:17:58.207428+00:00,usdxbtc,SHIB,-0.3888845699564541
2025-09-01 05:17:58.207428+00:00,usdxbtc,SOL,0.7998943264333741
2025-09-01 05:17:58.207428+00:00,usdxbtc,SUI,0.2232335863160072
2025-09-01 05:17:58.207428+00:00,usdxbtc,TON,1.2445247762878235
2025-09-01 05:17:58.207428+00:00,usdxbtc,TRX,2.001942393989017
2025-09-01 05:17:58.207428+00:00,usdxbtc,UNI,0.2418635979279562
2025-09-01 05:17:58.207428+00:00,usdxbtc,XLM,-1.2998631093876465
2025-09-01 05:17:58.207428+00:00,usdxbtc,XRP,-2.2776127461116884
2025-09-01 05:29:44.222630+00:00,usdxbtc,ADA,-1.6378991553723852
2025-09-01 05:29:44.222630+00:00,usdxbtc,AVAX,-1.3182685703356312
2025-09-01 05:29:44.222630+00:00,usdxbtc,BCH,-0.7423819733639243
2025-09-01 05:29:44.222630+00:00,usdxbtc,BNB,1.6326403180137143
2025-09-01 05:29:44.222630+00:00,usdxbtc,BTC,2.4052221090810937
2025-09-01 05:29:44.222630+00:00,usdxbtc,CRO,0.0814955177089743
2025-09-01 05:29:44.222630+00:00,usdxbtc,DOGE,-0.307526026165084
2025-09-01 05:29:44.222630+00:00,usdxbtc,ETH,1.865937209705496
2025-09-01 05:29:44.222630+00:00,usdxbtc,HBAR,-1.914821741296688
2025-09-01 05:29:44.222630+00:00,usdxbtc,HYPE,1.1945543174336222
2025-09-01 05:29:44.222630+00:00,usdxbtc,LINK,-0.4980185886359105
2025-09-01 05:29:44.222630+00:00,usdxbtc,LTC,0.4691569515097568
2025-09-01 05:29:44.222630+00:00,usdxbtc,SHIB,-0.8941510850146657
2025-09-01 05:29:44.222630+00:00,usdxbtc,SOL,0.7963638665426979
2025-09-01 05:29:44.222630+00:00,usdxbtc,SUI,0.3404395714804344
2025-09-01 05:29:44.222630+00:00,usdxbtc,TON,0.5648268382069687
2025-09-01 05:29:44.222630+00:00,usdxbtc,TRX,1.032819188843597
2025-09-01 05:29:44.222630+00:00,usdxbtc,UNI,0.8311080221201076
2025-09-01 05:29:44.222630+00:00,usdxbtc,XLM,-2.2564640656475734
2025-09-01 05:29:44.222630+00:00,usdxbtc,XRP,-2.291431820284868
2025-09-01 05:42:47.002505+00:00,usdxbtc,ADA,-1.1605956274068845
2025-09-01 05:42:47.002505+00:00,usdxbtc,AVAX,-0.9046197428069964
2025-09-01 05:42:47.002505+00:00,usdxbtc,BCH,0.3648025628636497
2025-09-01 05:42:47.002505+00:00,usdxbtc,BNB,1.0973593403565696
2025-09-01 05:42:47.002505+00:00,usdxbtc,BTC,1.6013280683841913
2025-09-01 05:42:47.002505+00:00,usdxbtc,CRO,-2.0580134187278034
2025-09-01 05:42:47.002505+00:00,usdxbtc,DOGE,0.2935767984924481
2025-09-01 05:42:47.002505+00:00,usdxbtc,ETH,1.2211662516813984
2025-09-01 05:42:47.002505+00:00,usdxbtc,HBAR,-2.0047624719678567
2025-09-01 05:42:47.002505+00:00,usdxbtc,HYPE,2.32182360866682
2025-09-01 05:42:47.002505+00:00,usdxbtc,LINK,-1.3042825127068138
2025-09-01 05:42:47.002505+00:00,usdxbtc,LTC,0.1114579999454179
2025-09-01 05:42:47.002505+00:00,usdxbtc,SHIB,-0.5616277323133095
2025-09-01 05:42:47.002505+00:00,usdxbtc,SOL,0.9675359004914474
2025-09-01 05:42:47.002505+00:00,usdxbtc,SUI,0.3311961176279876
2025-09-01 05:42:47.002505+00:00,usdxbtc,TON,0.5468866420616855
2025-09-01 05:42:47.002505+00:00,usdxbtc,TRX,-0.1127932148566985
2025-09-01 05:42:47.002505+00:00,usdxbtc,UNI,1.1888847267656526
2025-09-01 05:42:47.002505+00:00,usdxbtc,XLM,-1.2580457468129869
2025-09-01 05:42:47.002505+00:00,usdxbtc,XRP,-1.3779969934431058
2025-09-01 05:51:50.385273+00:00,usdxbtc,ADA,0.0489943932742144
2025-09-01 05:51:50.385273+00:00,usdxbtc,AVAX,-0.8389018889425885
2025-09-01 05:51:50.385273+00:00,usdxbtc,BCH,0.017859837693288
2025-09-01 05:51:50.385273+00:00,usdxbtc,BNB,0.6647019672250132
2025-09-01 05:51:50.385273+00:00,usdxbtc,BTC,1.055741041308409
2025-09-01 05:51:50.385273+00:00,usdxbtc,CRO,1.2218172170862784
2025-09-01 05:51:50.385273+00:00,usdxbtc,DOGE,-0.1640260673721106
2025-09-01 05:51:50.385273+00:00,usdxbtc,ETH,0.5614613554026101
2025-09-01 05:51:50.385273+00:00,usdxbtc,HBAR,-2.541895101282308
2025-09-01 05:51:50.385273+00:00,usdxbtc,HYPE,1.7263765074362176
2025-09-01 05:51:50.385273+00:00,usdxbtc,LINK,-2.4126450209567056
2025-09-01 05:51:50.385273+00:00,usdxbtc,LTC,-0.2486357058628103
2025-09-01 05:51:50.385273+00:00,usdxbtc,SHIB,0.1161495147222456
2025-09-01 05:51:50.385273+00:00,usdxbtc,SOL,0.6748362364747764
2025-09-01 05:51:50.385273+00:00,usdxbtc,SUI,0.9469440970807974
2025-09-01 05:51:50.385273+00:00,usdxbtc,TON,-0.1290507535948595
2025-09-01 05:51:50.385273+00:00,usdxbtc,TRX,-0.5549271938933075
2025-09-01 05:51:50.385273+00:00,usdxbtc,UNI,0.6240401982868318
2025-09-01 05:51:50.385273+00:00,usdxbtc,XLM,-1.10999368055668
2025-09-01 05:51:50.385273+00:00,usdxbtc,XRP,-0.4776837502565015
2025-09-01 06:28:05.798408+00:00,usdxbtc,ADA,-0.5600580423563056
2025-09-01 06:28:05.798408+00:00,usdxbtc,AVAX,-0.6756543547663239
2025-09-01 06:28:05.798408+00:00,usdxbtc,BCH,0.5743265229098479
2025-09-01 06:28:05.798408+00:00,usdxbtc,BNB,0.3208609115719016
2025-09-01 06:28:05.798408+00:00,usdxbtc,BTC,1.2492624715224898
2025-09-01 06:28:05.798408+00:00,usdxbtc,CRO,2.9656326131099755
2025-09-01 06:28:05.798408+00:00,usdxbtc,DOGE,0.2736507768728574
2025-09-01 06:28:05.798408+00:00,usdxbtc,ETH,0.6473811835539938
2025-09-01 06:28:05.798408+00:00,usdxbtc,HBAR,-2.112287250877403
2025-09-01 06:28:05.798408+00:00,usdxbtc,HYPE,-0.6103255285248391
2025-09-01 06:28:05.798408+00:00,usdxbtc,LINK,-2.11124903015384
2025-09-01 06:28:05.798408+00:00,usdxbtc,LTC,0.0753552549890383
2025-09-01 06:28:05.798408+00:00,usdxbtc,SHIB,-0.6573279517607653
2025-09-01 06:28:05.798408+00:00,usdxbtc,SOL,0.8147253920559108
2025-09-01 06:28:05.798408+00:00,usdxbtc,SUI,-0.0185204867696619
2025-09-01 06:28:05.798408+00:00,usdxbtc,TON,1.1243138070304346
2025-09-01 06:28:05.798408+00:00,usdxbtc,TRX,0.3768773786253885
2025-09-01 06:28:05.798408+00:00,usdxbtc,UNI,-1.5283658693161013
